Clock frequency is approx. 3293.9 MHz
Memory mountain (MB/sec)
	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30	s31	s32	s33	s34	s35	s36	s37	s38	s39	s40	s41	s42	s43	s44	s45	s46	s47	s48	s49	s50	s51	s52	s53	s54	s55	s56	s57	s58	s59	s60	s61	s62	s63	s64	
32m	10988.4	10245.5	9392.8	7811.3	6697.6	5801.1	5383.5	4944.6	4478.0	4289.2	3999.4	3176.0	3146.7	3414.9	3257.1	3439.4	3814.5	3879.5	3966.7	4006.5	4327.7	4787.9	5576.8	7162.8	8335.7	8098.2	8486.0	8272.9	8325.0	8827.6	9308.3	2285.5	9605.7	9507.6	9496.3	9729.7	9287.1	9070.6	9541.1	9769.2	10110.1	10304.3	10595.9	10644.7	10415.4	10133.7	10712.8	6950.6	10969.8	10947.2	10662.8	10639.1	10376.7	10917.8	10521.1	9848.3	10326.8	10501.2	10471.8	10540.3	10755.4	10716.3	10733.6	2357.5	
16m	10990.3	10232.8	8745.6	7686.5	7562.3	8459.3	6736.5	6584.6	5566.5	5444.8	6675.2	5148.1	5397.8	5847.8	5636.3	5247.7	8437.6	8124.7	7908.4	8206.6	8070.5	8473.8	9099.1	11790.6	11780.8	11766.4	11787.1	11741.0	11852.7	11779.2	11652.4	5962.5	11741.5	11688.2	11588.0	11583.1	11475.8	11482.4	11332.7	11373.6	11425.2	11359.7	11390.8	11432.9	11454.1	11415.9	11380.0	11499.1	11238.5	11142.0	10671.5	11456.6	11353.6	11347.2	11361.2	11280.4	11248.0	11305.1	11245.5	11204.6	11316.2	11147.5	11306.5	4402.1	
8m	11599.3	11972.7	11956.8	11951.5	11948.1	11943.0	11940.2	11935.8	11927.7	11723.9	10464.7	9847.1	9452.5	8984.3	8549.8	9907.7	8869.8	8897.8	8730.1	8570.3	8401.3	8741.4	9394.9	11858.7	11944.7	11963.1	11964.5	11833.9	11985.5	11973.7	11967.4	12041.6	11968.6	11989.8	11991.7	11982.9	11954.7	11975.4	11980.9	11941.3	11915.1	11973.7	11990.5	11983.6	11966.0	11944.0	11932.6	11858.7	12033.9	12004.6	11984.0	11972.0	11959.5	11946.0	11987.4	11961.7	11913.9	11980.6	11986.3	11968.6	11977.8	11972.7	11930.7	7446.3	
4m	11961.7	11953.5	11945.0	11935.8	11926.0	11921.5	11916.5	11910.0	11891.1	11671.6	10818.7	9925.6	9508.3	9037.3	8580.0	8982.6	9044.1	9106.8	8888.5	8689.5	8683.0	8925.9	9646.3	11939.9	11902.2	11910.0	11909.3	11942.6	11911.4	11927.7	11919.8	11926.3	11934.8	11920.1	11902.2	11927.6	11923.2	11923.5	11914.4	11920.8	11929.0	11909.3	11917.0	11908.7	11912.3	11912.7	11908.6	11964.4	11866.8	11860.1	11949.1	11980.8	11968.5	11964.4	11893.8	11736.4	11733.1	11950.7	11945.9	12009.8	11833.3	12015.3	12017.0	7049.1	
2m	11939.2	12022.2	12009.8	12005.7	11992.6	11997.4	11976.1	11975.4	11964.4	11793.3	10800.2	10433.1	9676.9	9178.7	8733.0	10165.6	9286.2	9266.5	9105.3	9022.8	9029.1	9591.8	10720.0	12013.9	11978.8	11963.0	11946.0	11980.9	11970.5	12030.5	12058.2	12025.0	12013.9	12024.8	11961.6	12063.7	12037.2	12027.7	11980.9	12030.3	12041.6	12038.7	12049.6	12013.8	12051.2	12070.7	12004.9	12013.7	12000.1	12065.2	12071.9	12052.4	12041.3	11964.4	12082.6	12019.4	12080.4	12070.5	12067.6	12071.9	12040.7	12058.2	12082.5	7049.1	
1024k	12027.7	12019.4	12013.9	12008.4	12009.8	11997.3	12000.1	11970.0	11952.1	11880.2	11354.4	11139.3	10361.8	9928.4	9467.7	9822.2	10027.2	10237.2	10220.2	10301.5	10627.0	11660.4	12007.0	12013.7	11996.0	12016.4	12001.5	11980.9	11990.3	11989.0	12015.3	11893.8	12013.9	12024.8	12009.7	12013.9	12037.0	12027.7	12034.4	12058.0	12041.6	12038.7	12049.6	12013.8	11988.8	12038.7	12037.3	11980.7	12067.7	12030.2	12001.3	12052.1	12041.3	11964.4	12044.3	12057.8	12080.4	12029.9	12067.6	12030.3	12082.7	12057.8	12038.7	6988.9	
512k	12030.5	12041.6	12022.2	12025.0	12016.6	12013.9	12000.1	12002.9	11989.1	11975.2	11953.4	11980.7	11874.6	11980.9	11707.3	11980.9	12071.9	12063.7	12080.4	12113.9	12097.2	12136.4	12102.8	12113.9	12099.7	12124.7	12114.0	12057.8	12110.6	12113.9	12057.8	12025.0	12105.2	12119.5	12155.7	12113.6	12192.3	12187.3	12198.5	12113.9	12155.8	12215.8	12169.6	12135.9	12113.2	12102.2	12102.8	12113.3	12275.1	12169.5	12215.6	12124.7	12189.9	12114.0	12198.1	12136.1	12241.5	12192.5	12150.3	12113.9	12254.6	12057.8	12038.7	7433.6	
256k	12052.7	11991.9	11997.3	11980.9	12002.7	12013.7	11980.9	12025.0	12013.9	12058.0	12013.8	12046.9	12052.1	12057.8	12030.3	12025.0	12024.8	12013.5	12080.4	12113.9	12097.2	12013.3	12102.2	11980.2	12029.6	12124.7	12114.0	12136.1	12192.5	12113.9	12057.8	12204.4	12197.6	12215.6	12254.5	12112.7	12191.4	12079.6	12197.6	12341.5	12271.7	12214.8	12169.6	12134.8	12370.9	12101.2	12101.7	12388.6	12416.7	12168.3	12215.6	12272.6	12342.3	12112.7	12198.1	12295.8	12406.9	12191.1	12319.0	12460.0	12254.6	12412.5	12215.8	8517.7	
128k	11991.9	12002.9	12013.7	12025.0	12002.7	12046.9	12057.8	12025.0	12113.6	12113.9	12135.9	12113.3	12124.7	12136.1	12113.9	12025.0	12215.6	12112.7	12295.3	12341.5	12214.8	12134.8	12364.2	12388.6	12168.3	12272.6	12112.7	12295.8	12191.1	12460.0	12412.5	12389.4	12386.6	12412.7	12457.1	12528.7	12626.8	12750.6	12421.6	12576.9	12760.6	12457.1	12676.7	12385.6	12637.6	12364.2	12649.5	12386.3	12710.0	12458.1	12826.4	12576.9	12991.9	12750.3	12519.1	12976.2	12748.8	13263.9	13040.7	12823.5	12612.1	12412.5	12976.2	8517.7	
64k	12002.9	12025.0	12046.9	12114.0	12113.9	12113.3	12136.1	12204.4	12112.7	12112.9	12134.8	12388.6	12272.6	12295.8	12113.9	12389.4	12412.7	12528.7	12295.3	12576.9	12976.2	12385.6	12364.2	12386.3	12458.1	12576.9	12750.3	12976.2	12527.0	12823.5	12412.5	12776.5	13209.1	12823.1	13346.9	12976.2	12626.8	13237.2	13974.3	13625.0	13292.2	12976.2	12676.7	13511.5	13212.1	14213.9	13914.4	13625.0	13345.5	13076.0	12826.4	13974.3	13708.1	13453.1	14860.2	14598.2	14336.2	14086.6	13849.6	13625.0	15314.7	15072.3	14829.9	8517.7	
